stitle	qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	qlen	qcovs	%cgAligned	%refCovered
Rotavirus A segment 1, complete genome	NODE_1_length_3367_cov_732.710079	NC_011507.2	86.126	3294	457	0	1	3294	9	3302	0.0	3552	3302	3367	98	0.978319	0.997577
Rotavirus A segment 3, complete genome	NODE_3_length_2630_cov_766.157998	NC_011508.2	78.651	2609	521	31	25	2615	1	2591	0.0	1700	2591	2630	99	0.992015	1.00695
Rotavirus A segment 4, complete genome	NODE_4_length_2385_cov_1190.645761	NC_011510.2	75.300	1749	387	41	649	2374	619	2345	0.0	795	2362	2385	85	0.733333	0.740474
Rotavirus A segment 6, complete genome	NODE_6_length_1397_cov_1847.435801	NC_011509.2	87.758	1356	166	0	18	1373	1	1356	0.0	1585	1356	1397	97	0.970651	1
Bat rotavirus isolate BatRVA/KEN/BATp39/Rousettus aegyptiacus/2015 VP6 protein (VP6) gene, complete cds	NODE_6_length_1397_cov_1847.435801	NC_040411.1	82.025	1185	211	2	41	1224	1	1184	0.0	1007	1194	1397	85	0.848246	0.992462
Bat rotavirus isolate BatRVA/KEN/BATp39/Rousettus aegyptiacus/2015 NSP3 (NSP3) gene, complete cds	NODE_7_length_1210_cov_1233.921724	NC_040405.1	78.947	950	184	15	99	1040	1	942	1.90e-179	632	942	1210	78	0.785124	1.00849
Rotavirus A segment 7, complete genome	NODE_7_length_1210_cov_1233.921724	NC_011501.2	78.556	942	178	20	74	1003	1	930	1.92e-169	599	1105	1210	83	0.778512	0.852489
Rotavirus A segment 9, complete genome	NODE_8_length_1152_cov_2438.944393	NC_011503.2	79.962	1063	208	5	53	1112	1	1061	0.0	778	1062	1152	92	0.922743	1.00094
Rotavirus A segment 8, complete genome	NODE_9_length_1104_cov_2408.786615	NC_011502.2	82.220	1063	181	7	11	1069	1	1059	0.0	909	1059	1104	96	0.962862	1.00378
Rotavirus A segment 11, complete genome	NODE_10_length_835_cov_689.658793	NC_011505.2	85.783	626	75	13	190	811	616	1	0.0	651	667	835	78	0.749701	0.938531
Bat rotavirus isolate BatRVA/KEN/BATp39/Rousettus aegyptiacus/2015 NSP5 (NSP5) gene, complete cds	NODE_10_length_835_cov_689.658793	NC_040407.1	78.146	604	124	5	188	790	597	1	6.70e-103	377	597	835	72	0.723353	1.01173
Rotavirus A segment 10, complete genome	NODE_11_length_783_cov_1153.252113	NC_011504.2	90.426	752	71	1	15	766	751	1	0.0	989	751	783	96	0.960409	1.00133
